,index,Freq
3109,unnatural,1
3110,grandiose,1
3111,tossup,1
3112,monthold,1
3113,trajectory,1
3114,undetermined,1
3115,alpinegreen,1
3116,mary,1
3117,aromaflavor,1
3118,lhazy,1
3119,tgreat,1
3120,fless,1
3121,mediumslickcarb,1
3122,somewhatchalky,1
3123,sipswallow,1
3124,cuminlike,1
3125,ojcitrus,1
3126,clinch,1
3127,streamofconsciousness,1
3128,mysterious,1
3129,trilltive,1
3130,nowt,1
3131,danknessripe,1
3132,fullish,1
3133,chocolage,1
3134,retail,1
3135,thicka,1
3136,njeyan,1
3137,brandybarrel,1
3138,tulsa,1
3139,okc,1
3140,abn,1
3141,unassailable,1
3142,nameyou,1
3143,honeymalt,1
3144,necatarine,1
3145,yhe,1
3146,fluke,1
3147,usurped,1
3148,walnutcharcoal,1
3149,moderatedeep,1
3150,eastern,1
3151,anaphylactic,1
3152,allergy,1
3153,epipen,1
3154,overheavy,1
3155,mundane,1
3156,marshmellow,1
3157,oo,1
3158,slushy,1
3159,headjust,1
3160,apropos,1
3161,modpalate,1
3162,statured,1
3163,internal,1
3164,straighten,1
3165,nearsessionability,1
3166,umamisoy,1
3167,erm,1
3168,uhm,1
3169,quote,1
3170,rubbish,1
3171,exceptioinal,1
3172,crafty,1
3173,sixtyfive,1
3174,ipad,1
3175,scarfed,1
3176,ambitious,1
3177,analyze,1
3178,incorrect,1
3179,involvement,1
3180,synergy,1
3181,portsmouth,1
3182,seal,1
3183,missouris,1
3184,preeconomic,1
3185,santana,1
3186,gretzky,1
3187,frigid,1
3188,wakechocolate,1
3189,nosecinnamon,1
3190,muchawesome,1
3191,thnx,1
3192,gor,1
3193,yearandahalf,1
3194,conspicuous,1
3195,unfamiliar,1
3196,andolive,1
3197,ww,1
3198,strengthen,1
3199,joyful,1
3200,kong,1
3201,season1718,1
3202,excepcional,1
3203,incluso,1
3204,nariz,1
3205,torelable,1
3206,luminescent,1
3207,unadulturated,1
3208,superlative,1
3209,slept,1
3210,wheatgrainy,1
3211,chief,1
3212,spacious,1
3213,merle,1
3214,mochabrown,1
3215,singed,1
3216,stuffed,1
3217,smokecharpepper,1
3218,temperaturesensitive,1
3219,venerable,1
3220,ponderous,1
3221,methodical,1
3222,hierarchy,1
3223,worn,1
3224,bearskin,1
3225,sluggy,1
3226,entertaining,1
3227,busydelicious,1
3228,syrupcaramized,1
3229,guar,1
3230,brownblackish,1
3231,spear,1
3232,mangosteen,1
3233,mangoish,1
3234,plumy,1
3235,lighttan,1
3236,citrussy,1
3237,reemergence,1
3238,citrusytropical,1
3239,pinr,1
3240,geri,1
3241,siesta,1
3242,porterfirst,1
3243,everconstant,1
3244,iota,1
3245,girlfriend,1
3246,nonimperial,1
3247,weekold,1
3248,litemoderate,1
3249,wary,1
3250,sensorik,1
3251,backlight,1
3252,niggle,1
3253,cuban,1
3254,snowman,1
3255,shrank,1
3256,tiquilla,1
3257,umm,1
3258,tasmanian,1
3259,nonfan,1
3260,pnc,1
3261,marble,1
3262,fizzle,1
3263,deaden,1
3264,cerebral,1
3265,aesthetic,1
3266,disect,1
3267,helpful,1
3268,lick,1
3269,rauch,1
3270,lrich,1
3271,fluffycreamy,1
3272,sortof,1
3273,gus,1
3274,aromathis,1
3275,uppertier,1
3276,gracious,1
3277,voluptuous,1
3278,linear,1
3279,headstrong,1
3280,inappropriate,1
3281,bart,1
3282,unaffected,1
3283,nocturn,1
3284,nectary,1
3285,insight,1
3286,representative,1
3287,creamysilkyvelvetybready,1
3288,sweetheavy,1
3289,fantast,1
3290,slips,1
3291,republic,1
3292,scenic,1
3293,whiskeyforward,1
3294,onthe,1
3295,pillowsoft,1
3296,unavoidable,1
3297,liar,1
3298,nonhoppy,1
3299,syruplike,1
3300,confetti,1
3301,atomic,1
3302,goofy,1
3303,optimal,1
3304,fruitcentric,1
3305,torn,1
3306,goaty,1
3307,sleaze,1
3308,agedsubmissive,1
3309,cobwebbed,1
3310,gorgonzola,1
3311,effervesce,1
3312,offbeat,1
3313,greenwhite,1
3314,salable,1
3315,cam,1
3316,persimmonarrive,1
3317,toured,1
3318,greatful,1
3319,urlhttpswwwlinlininthcoffeegrindersurl,1
3320,incomplete,1
3321,vegetablesgreen,1
3322,lt,1
3323,supplemented,1
3324,vanillachocolate,1
3325,undercuts,1
3326,carbonic,1
3327,corrosive,1
3328,bottlecraft,1
3329,saltine,1
3330,lightpale,1
3331,ftombthe,1
3332,impecable,1
3333,malolactic,1
3334,tide,1
3335,brutish,1
3336,glide,1
3337,palete,1
3338,wellmelded,1
3339,syrupish,1
3340,dryish,1
3341,fruitytropical,1
3342,grainyness,1
3343,franfab,1
3344,boozeyness,1
3345,bramble,1
3346,trendy,1
3347,necessitated,1
3348,overfluffed,1
3349,gent,1
3350,overdrive,1
3351,nerfed,1
3352,transitional,1
3353,darkorangegold,1
3354,ultrahigh,1
3355,maltheavy,1
3356,yearsjust,1
3357,herbalmedicinal,1
3358,edrinkable,1
3359,citrusyherbal,1
3360,englad,1
3361,s475,1
3362,o50,1
3363,overridden,1
3364,snifterized,1
3365,shrimp,1
3366,savorymeatymushroomy,1
3367,fin,1
3368,dandy,1
3369,ob,1
3370,alum,1
3371,astral,1
3372,veritable,1
3373,aquatinted,1
3374,unapproachable,1
3375,absolutley,1
3376,library,1
3377,norcal,1
3378,coffeecola,1
3379,cherrychocolatecaramel,1
3380,idaho,1
3381,diabetic,1
3382,chinese,1
3383,complexed,1
3384,loopsfresh,1
3385,thyme,1
3386,sichuan,1
3387,doubtful,1
3388,brashness,1
3389,boutique,1
3390,citrushoppy,1
3391,nigh,1
3392,wowthis,1
3393,material,1
3394,haystraw,1
3395,drastic,1
3396,bbl,1
3397,hfstyle,1
3398,funkified,1
3399,prodigious,1
3400,kerrs,1
3401,drivein,1
3402,dismiss,1
3403,evaporate,1
3404,historical,1
3405,leperjim,1
3406,unignorable,1
3407,incomprehensible,1
3408,jose,1
3409,creamytosticky,1
3410,⅓,1
3411,stickyslick,1
3412,spicyhot,1
3413,jive,1
3414,demonstrated,1
3415,thehot,1
3416,stickychalkytannic,1
3417,ittle,1
3418,breadychewy,1
3419,thisisterrific,1
3420,devious,1
3421,expectedrich,1
3422,ofcocoa,1
3423,inspirational,1
3424,annnnd,1
3425,chocolateyness,1
3426,dotty,1
3427,intial,1
3428,cordon,1
3429,vinousacetic,1
3430,rodenbachs,1
3431,tarty,1
3432,ormal,1
3433,colora,1
3434,lays,1
3435,resilient,1
3436,limey,1
3437,collective,1
3438,hhhazy,1
3439,outspoken,1
3440,peachyyeasty,1
3441,finishas,1
3442,earthydry,1
3443,idiotic,1
3444,tightlyknit,1
3445,meltdown,1
3446,nuclear,1
3447,hopsoaked,1
3448,smoothiness,1
3449,fumble,1
3450,jetpurple,1
3451,moderatemild,1
3452,enthusiastic,1
3453,beatufil,1
3454,mouthcrazy,1
3455,calmer,1
3456,winy,1
3457,sessionability,1
3458,pret,1
3459,lblown,1
3460,carnival,1
3461,defend,1
3462,browse,1
3463,rawfish,1
3464,untried,1
3465,larynx,1
3466,keeper,1
3467,homogeneous,1
3468,lightish,1
3469,transfixed,1
3470,repose,1
3471,purposeful,1
3472,sweetwarm,1
3473,withdraw,1
3474,nostril,1
3475,imbibed,1
3476,burnish,1
3477,naval,1
3478,ultrafine,1
3479,theae,1
3480,vineous,1
3481,tartbarnyard,1
3482,nelsonlike,1
3483,cared,1
3484,mediumish,1
3485,nightsfor,1
3486,crunchiness,1
3487,baltic,1
3488,fdrinkable,1
3489,subdue,1
3490,nonheavy,1
3491,petty,1
3492,greencitrusy,1
3493,pillowtop,1
3494,malleable,1
3495,dankresinous,1
3496,parish,1
3497,neipaapproachable,1
3498,consecutive,1
3499,trilliumstyle,1
3500,gap,1
3501,alesso,1
3502,johnny,1
3503,likeable,1
3504,walkoff,1
3505,pinnaple,1
3506,checkout,1
3507,ecstatic,1
3508,oprah,1
3509,rancid,1
3510,approximate,1
3511,noseno,1
3512,sameness,1
3513,nottooboozy,1
3514,frozen,1
3515,buffed,1
3516,boozeiness,1
3517,spongelike,1
3518,jealous,1
3519,beauteous,1
3520,bown,1
3521,stickicky,1
3522,pinz412,1
3523,backbite,1
3524,nay,1
3525,reckless,1
3526,promote,1
3527,pushy,1
3528,mello,1
3529,palmer,1
3530,unjustified,1
3531,unoffensive,1
3532,sbig,1
3533,mthick,1
3534,dragonball,1
3535,danknesspine,1
3536,englandstyle,1
3537,truckin,1
3538,costthere,1
3539,moneydont,1
3540,cloyingness,1
3541,tangylactose,1
3542,umamimeatinesssoy,1
3543,unpopular,1
3544,grouch,1
3545,distorted,1
3546,chocolateheavy,1
3547,alwayspresent,1
3548,utilize,1
3549,fruityfloral,1
3550,amberlight,1
3551,dojo,1
3552,guild,1
3553,honeyinfused,1
3554,soggy,1
3555,catfish,1
3556,leatheriness,1
3557,kirek,1
3558,rivaled,1
3559,flush,1
3560,subite,1
3561,brady,1
3562,scraper,1
3563,saunter,1
3564,speiglau,1
3565,bwine,1
3566,nonhead,1
3567,flavas,1
3568,noice,1
3569,toffeechocolatechewy,1
3570,atlantic,1
3571,chinatown,1
3572,yak,1
3573,lineman,1
3574,canteloupe,1
3575,beerim,1
3576,formt,1
3577,nonical,1
3578,sugarredolent,1
3579,devilishly,1
3580,nascent,1
3581,paleblond,1
3582,enamelstripingtart,1
3583,sunshinegolden,1
3584,indiscernible,1
3585,celestial,1
3586,emoji,1
3587,peachpear,1
3588,funkbarnyardhorseblankettartness,1
3589,bandaidish,1
3590,gushy,1
3591,outshine,1
3592,jamboree,1
3593,fantasticlambic,1
3594,raspberryish,1
3595,purplishred,1
3596,malic,1
3597,unpack,1
3598,deceptive,1
3599,chocolateflavored,1
3600,carribean,1
3601,dominican,1
3602,presume,1
3603,utopian,1
3604,indefinite,1
3605,digestive,1
3606,preferable,1
3607,bologna,1
3608,vodkaladen,1
3609,complexdelicious,1
3610,wildsour,1
3611,strawberrycherry,1
3612,lightbulb,1
3613,oneyear,1
3614,corey,1
3615,vsb,1
3616,null,1
3617,nic,1
3618,cumulative,1
3619,jaws,1
3620,mekong,1
3621,discrete,1
3622,coffeevanillainfused,1
3623,pumped,1
3624,unhappy,1
3625,whisks,1
3626,sweatness,1
3627,greyruby,1
3628,grayish,1
3629,detectible,1
3630,awaken,1
3631,tranquil,1
3632,jetbrown,1
3633,litany,1
3634,oakeyroasty,1
3635,displayed,1
3636,subtlenatural,1
3637,downfall,1
3638,cloyingacrid,1
3639,ez,1
3640,walnutpecan,1
3641,stonefruiy,1
3642,crank,1
3643,asmr,1
3644,facsimile,1
3645,unctiousness,1
3646,noce,1
3647,fiddlehead,1
3648,orangecaramel,1
3649,artdesign,1
3650,slightlytropical,1
3651,unsugared,1
3652,smoggy,1
3653,sprucey,1
3654,turpentinelevel,1
3655,contemporary,1
3656,deadripe,1
3657,lookvery,1
3658,smellripe,1
3659,feela,1
3660,disruptive,1
3661,off0white,1
3662,billow,1
